Timestamp                       Thread     Type        Activity             PID    TTL  
2026-04-24 00:27:56.267354-0500 0x339      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.accessories:ApplePCIeAnalytics] Sending analytics event... (eventName: com.apple.accessories.IOPCIDevice.FirstMatch)
2026-04-24 00:27:56.267526-0500 0x339      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.accessories:ApplePCIeAnalytics] Sending analytics event... (eventName: com.apple.accessories.IOPCIDevice.FirstMatch)
2026-04-24 00:27:56.267703-0500 0x339      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.accessories:ApplePCIeAnalytics] Sending analytics event... (eventName: com.apple.accessories.IOPCIDevice.FirstMatch)
2026-04-24 00:27:56.267764-0500 0x339      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.accessories:AppleFireWireAnalytics] Starting AppleFireWireAnalytics...
2026-04-24 00:27:56.267797-0500 0x339      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.accessories:AppleFireWireAnalytics] Starting event monitoring...
2026-04-24 00:27:56.268368-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add session filter:IOHIDSessionFilterRef uuid:97BCF045-0DE4-4717-B329-27029F22C95D name:IOAnalyticsHIDSessionFilter <IOAnalyticsHIDSessionFilter: 0x600001185200>
2026-04-24 00:27:56.272153-0500 0x2a2      Default     0x0                  1      0    launchd: [pid/166 [WindowServer]:] Service stub created for com.apple.ZhuGeService
2026-04-24 00:27:56.272508-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loading session filter:file:///System/Library/HIDPlugins/SessionFilters/IOHIDRemoteSensorSessionFilter.plugin/Contents/MacOS/IOHIDRemoteSensorSessionFilter
2026-04-24 00:27:56.273512-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add session filter:IOHIDSessionFilterRef uuid:F9DE3E90-FAC4-4A36-8D18-F6501555F7CB name:IOHIDRemoteSensorSessionFilter <IOHIDRemoteSensorSessionFilter: 0x600001f89300>
2026-04-24 00:27:56.283579-0500 0x512      Default     0x0                  145    0    locationd: [com.apple.locationd.Position:GeneralCLX] WifiLoc, timer, sinceLastScanRequest, 0.0, lastScanRequestTimestamp, 798701276.3, erroredRequestType, 0
2026-04-24 00:27:56.288232-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loading session filter:file:///System/Library/HIDPlugins/SessionFilters/CoreRCPlugin.plugin/Contents/MacOS/CoreRCPlugin
2026-04-24 00:27:56.288436-0500 0x339      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] CoreRCPlugin::initWithSession: <HIDSession: 0x60000248c4e0>
2026-04-24 00:27:56.288516-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add session filter:IOHIDSessionFilterRef uuid:2B23DC98-E7D3-43A7-8399-0E21433EF89D name:CoreRCPlugin <CoreRCPlugin: 0x600003b80660>
2026-04-24 00:27:56.290705-0500 0x892      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] IOHIDService compatibility thread running at priority 63 and schedule 2.
2026-04-24 00:27:56.291881-0500 0x84d      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] CoreRCDisplayPowerNotification registering notification
2026-04-24 00:27:56.293513-0500 0x84d      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] serviceNotificationCallbackCEC
2026-04-24 00:27:56.293540-0500 0x84d      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] terminationNotificationCallbackCEC
2026-04-24 00:27:56.293626-0500 0x84d      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] serviceNotificationCallbackEDID
2026-04-24 00:27:56.293643-0500 0x84d      Default     0x0                  166    0    WindowServer: (CoreRCPlugin) [com.apple.CoreRCPlugin:default] terminationNotificationCallbackEDID
2026-04-24 00:27:56.295767-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.296783-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.312119-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:E56842F5-3644-4F55-9858-8D6EC6D198CF name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x1000004cf
2026-04-24 00:27:56.316762-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 6 HID plugins (/System/Library/HIDPlugins/ServiceFilters) (
2026-04-24 00:27:56.316778-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 0 HID plugins (/AppleInternal/Library/HIDPlugins/ServiceFilters) (
2026-04-24 00:27:56.316786-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 0 HID plugins (/usr/appleinternal/lib/HIDPlugins/ServiceFilters) (
2026-04-24 00:27:56.316795-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 0 HID plugins (/Library/Apple/System/Library/HIDPlugins/ServiceFilters) (
2026-04-24 00:27:56.316815-0500 0x84d      Default     0x0                  166    0    WindowServer: (HIDAnalytics) HIDAnalytics Timer Send event com.apple.hid.analytics.service.dispatchEvent
2026-04-24 00:27:56.336554-0500 0x339      Error       0x0                  166    0    WindowServer: (CoreFoundation) [com.apple.CFBundle:plugin] AddInstanceForFactory: No factory registered for id <CFUUID 0x600001f9a5a0> 13AA9C44-6F1B-11D4-907C-0005028F18D5
2026-04-24 00:27:56.336887-0500 0x8a1      Default     0x0                  166    0    WindowServer: (CoreAnalytics) [com.apple.CoreAnalytics:client] Received configuration update from daemon (initial)
2026-04-24 00:27:56.341673-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:7E7E4943-AC4F-4EDB-8BD7-28F97B4DCD1A name:com.apple.iokit.hid.IOHIDPointerScrollFilter  for service:0x1000003bb
2026-04-24 00:27:56.341695-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:AF445D75-B1F3-450B-9360-7D35A628036D name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x1000003bb
2026-04-24 00:27:56.344349-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:D4BF1A7A-2723-45EF-80EA-349D7BBACB45 name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x1000003bb
2026-04-24 00:27:56.345073-0500 0x893      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.ioanalytics:default] Lazy initialization started
2026-04-24 00:27:56.345108-0500 0x893      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.ioanalytics:default] Events are not used.  Lazy initialization aborted.
2026-04-24 00:27:56.345108-0500 0x893      Default     0x0                  166    0    WindowServer: (IOAnalytics) [com.apple.ioanalytics:default] Tearing down
2026-04-24 00:27:56.362746-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.365104-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.365122-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020900f0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.365395-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020900f0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.365762-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020900f0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.366014-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020900f0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.367995-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020900f0] activating connection: mach=true listener=false peer=false name=com.apple.distributed_notifications@1v3
2026-04-24 00:27:56.374471-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.375156-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.375168-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.375643-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.377044-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.377343-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020901e0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.377352-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.377828-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c2d0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-04-24 00:27:56.378077-0500 0x238      Error       0x0                  0      0    kernel: (Sandbox) Sandbox: com.apple.AmbientDisplayAgent(317) deny(1) mach-lookup com.apple.windowserver
2026-04-24 00:27:56.378099-0500 0x238      Default     0x0                  1      0    launchd: [system:] denied lookup: name = com.apple.windowserver, flags = 0x9, requestor = com.apple.Ambie[317], error = 159: Sandbox restriction
2026-04-24 00:27:56.378170-0500 0x87b      Default     0x0                  317    7    com.apple.AmbientDisplayAgent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver" (1100)
2026-04-24 00:27:56.378451-0500 0x238      Error       0x0                  0      0    kernel: (Sandbox) Sandbox: com.apple.AmbientDisplayAgent(317) deny(1) mach-lookup com.apple.windowserver
2026-04-24 00:27:56.378553-0500 0x87b      Default     0x0                  317    7    com.apple.AmbientDisplayAgent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver" (1100)
2026-04-24 00:27:56.378914-0500 0x87b      Default     0x0                  317    7    com.apple.AmbientDisplayAgent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.379189-0500 0x87b      Default     0x0                  317    7    com.apple.AmbientDisplayAgent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.379263-0500 0x87b      Default     0x0                  317    7    com.apple.AmbientDisplayAgent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.379901-0500 0x8a1      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x600002098000] Re-initialization successful; calling out to event handler with XPC_ERROR_CONNECTION_INTERRUPTED
2026-04-24 00:27:56.383253-0500 0x50c      Default     0x0                  219    7    imklaunchagent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.383358-0500 0x50c      Default     0x0                  219    7    imklaunchagent: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.389228-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:52D8D1AE-F014-4CD0-8051-D1DB4C1B9D46 name:com.apple.iokit.hid.IOHIDPointerScrollFilter  for service:0x100000392
2026-04-24 00:27:56.389239-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:4684AF42-27D0-4FA3-A6BE-800140A5995C name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x100000392
2026-04-24 00:27:56.389570-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:45A6E9B2-B748-4223-9AD2-594B0CE1E07F name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x100000392
2026-04-24 00:27:56.391813-0500 0x430      Default     0x0                  213    7    VDCAssistant: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.391883-0500 0x430      Default     0x0                  213    7    VDCAssistant: (SkyLight) [com.apple.SkyLight:default] Failed to look up the port for "com.apple.windowserver.active" (1102)
2026-04-24 00:27:56.401895-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 8 HID plugins (/System/Library/HIDPlugins/ServicePlugins) (
2026-04-24 00:27:56.401915-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 0 HID plugins (/AppleInternal/Library/HIDPlugins/ServicePlugins) (
2026-04-24 00:27:56.401923-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Loaded 0 HID plugins (/usr/appleinternal/lib/HIDPlugins/ServicePlugins) (
2026-04-24 00:27:56.406106-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:380FCA88-BF28-43AF-8C63-F254DCEB6AD3 name:com.apple.iokit.hid.IOHIDPointerScrollFilter  for service:0x10000037b
2026-04-24 00:27:56.406114-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:EEE4DA7E-A20C-4015-B328-0AEC34359465 name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x10000037b
2026-04-24 00:27:56.406267-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:3FF647AB-AD1A-4337-B2C8-90CEA52D2479 name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x10000037b
2026-04-24 00:27:56.406887-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:531746AF-8EE0-4F70-8FEB-6E7A904012CF name:com.apple.iokit.hid.IOHIDPointerScrollFilter  for service:0x100000571
2026-04-24 00:27:56.406893-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:BA7CEB97-13F9-40C3-801C-62057700F712 name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x100000571
2026-04-24 00:27:56.406997-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:FA5F646A-097D-4B24-83CB-DFD47E05AC5A name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x100000571
2026-04-24 00:27:56.407780-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:1727F29D-4287-42B4-AC1F-6E1BD1E935A4 name:com.apple.iokit.hid.IOHIDNXEventTranslatorServiceFilter  for service:0x100000518
2026-04-24 00:27:56.413065-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:3B492EAE-2555-4B50-BADB-C3E13917D141 name:com.apple.iokit.hid.IOHIDKeyboardFilter  for service:0x100000518
2026-04-24 00:27:56.413102-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:4EFBBAFE-98CD-4CAC-9359-777F12674D2F name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x100000518
2026-04-24 00:27:56.416748-0500 0x339      Default     0x0                  166    0    WindowServer: (HIDPreferences) [com.apple.iohid:default] HIDPreferences create Singleton connection
2026-04-24 00:27:56.416752-0500 0x339      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x6000020842d0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.416949-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:B60632E1-DD4B-4E15-94E7-31EA675D2F25 name:KeyboardTelemetryServiceFilter KeyboardTelemetryServiceFilter: serviceID 0x100000518 vendorID 1452 productID 65535 transport PS2 device address (null) keyboard usage seconds 0.00 keypress count 0 capslock LED seconds 0.00 for service:0x100000518
2026-04-24 00:27:56.417202-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:9B1E7DD0-BE36-4E16-B9DE-D200417E6C41 name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x100000518
2026-04-24 00:27:56.417989-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:8E5ABBCD-3276-4118-819F-6A26BF89AAFB name:com.apple.iokit.hid.IOHIDPointerScrollFilter  for service:0x100000545
2026-04-24 00:27:56.418001-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:C05A27DA-C4F7-4462-A182-512DE4A10634 name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x100000545
2026-04-24 00:27:56.418120-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:84BB0F1E-6E54-4C63-A0E4-90710404DA1A name:UniversalControlServiceFilter UniversalControlServiceFilter for service:0x100000545
2026-04-24 00:27:56.418768-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:5D83A3AF-656C-469E-8636-59E3ED31DD54 name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x1000002e4
2026-04-24 00:27:56.419467-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:2F743FC7-2BFC-4708-AC90-A15C4AE32E0C name:com.apple.iokit.hid.IOHIDNXEventTranslatorServiceFilter  for service:0x1000002eb
2026-04-24 00:27:56.419480-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:5A9D0AD8-0106-4E2F-B677-306833898058 name:com.apple.iokit.hid.IOHIDKeyboardFilter  for service:0x1000002eb
2026-04-24 00:27:56.419493-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:8CE30424-FB98-4F4B-8034-55F9FDD6DF1B name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x1000002eb
2026-04-24 00:27:56.420031-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:1DFDE483-9C95-48A7-9C8D-6CC6F2BD871E name:com.apple.iokit.hid.IOHIDNXEventTranslatorServiceFilter  for service:0x1000002e9
2026-04-24 00:27:56.420041-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:97B66631-B766-4E8E-8D7E-FD6ABA61EBA2 name:com.apple.iokit.hid.IOHIDKeyboardFilter  for service:0x1000002e9
2026-04-24 00:27:56.420054-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Add filter:IOHIDServiceFilter uuid:D5931C53-8C99-4AA7-8A52-2DA072D03619 name:com.apple.iokit.hid.IOHIDEventProcessorFilter  for service:0x1000002e9
2026-04-24 00:27:56.420716-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleLMUController id:0x1000004cf primaryUsagePage:0xff00 primaryUsage:0x4 transport: locationID:(null) reportInterval:0 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420734-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:IOHIDSystem id:0x1000003bb primaryUsagePage:0xff00 primaryUsage:0x17 transport:PS2 locationID:0 reportInterval:8000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420746-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleMultitouchDevice id:0x100000392 primaryUsagePage:0xd primaryUsage:0xc transport:I2C locationID:339738624 reportInterval:8000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420758-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:VoodooI2CPrecisionTouchpadHIDEventDriver id:0x10000037b primaryUsagePage:0x1 primaryUsage:0x2 transport:I2C locationID:0 reportInterval:8000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420769-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleUserHIDEventDriver id:0x100000571 primaryUsagePage:0xffb5 primaryUsage:0x1 transport:USB locationID:337641472 reportInterval:2000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420778-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleUserHIDEventDriver id:0x100000518 primaryUsagePage:0x1 primaryUsage:0x6 transport:PS2 locationID:0 reportInterval:8000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420788-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:IOHIDEventDriver id:0x100000545 primaryUsagePage:0x1 primaryUsage:0x2 transport:I2C locationID:0 reportInterval:8000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420798-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleACPILid id:0x1000002e4 primaryUsagePage:0xff00 primaryUsage:0x29 transport: locationID:0 reportInterval:18000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420808-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleACPIButton id:0x1000002eb primaryUsagePage:0xc primaryUsage:0x1 transport: locationID:0 reportInterval:18000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.420816-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] Service added: IOHIDService name:AppleACPIButton id:0x1000002e9 primaryUsagePage:0xc primaryUsage:0x1 transport: locationID:0 reportInterval:18000 batchInterval:0 events:0 mask:0x0
2026-04-24 00:27:56.421940-0500 0x339      Default     0x0                  166    0    WindowServer: (IOKit) [com.apple.iohid:default] IOHIDEventSystemCreate:246858us
2026-04-24 00:27:56.421943-0500 0x339      Default     0x0                  166    0    WindowServer: (HIDAnalytics) HIDAnalytics Set Value Send event com.apple.hid.analytics.event-system
2026-04-24 00:27:56.424270-0500 0x893      Default     0x0                  166    0    WindowServer: (MobileBluetooth) [com.apple.bluetooth:MobileBluetoothFramework] Delaying BTSessionAttach by 0mS. Connection attempt:0
2026-04-24 00:27:56.424322-0500 0x893      Error       0x0                  166    0    WindowServer: (IOHIDNXEventTranslatorSessionFilter) [com.apple.iohid:default] Unable to register display dim notification: 1001
2026-04-24 00:27:56.424961-0500 0x851      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x7fe08cd0a890] activating connection: mach=true listener=false peer=false name=com.apple.server.bluetooth.general.xpc
2026-04-24 00:27:56.426048-0500 0x893      Default     0x0                  166    0    WindowServer: (IOHIDPointerScrollFilter) [com.apple.iohid:default] [4294968210] Pointer acceleration (disabled) HIDTrackpadAcceleration:(null) HIDMouseAcceleration:(null) HIDPointerAcceleration:(null) (null)
2026-04-24 00:27:56.426096-0500 0x893      Default     0x0                  166    0    WindowServer: (IOHIDPointerScrollFilter) [com.apple.iohid:default] [4294968210] Scroll acceleration (disabled) HIDTrackpadScrollAcceleration:(null) HIDMouseScrollAcceleration:(null) HIDScrollAcceleration:(null) (null)
2026-04-24 00:27:56.426480-0500 0x855      Default     0x0                  160    0    bluetoothd: [com.apple.bluetooth:Server.Core] Sending 'session attached' event for session "com.apple.WindowServer-MBF-166-14-unique-id-HIDRemoteAACPServer"
2026-04-24 00:27:56.426485-0500 0x855      Default     0x0                  160    0    bluetoothd: [com.apple.bluetooth:Server.Core] Attached session for "com.apple.WindowServer-MBF-166-14-unique-id-HIDRemoteAACPServer" with session: 0x7fa6f692fc20, session handle: 0x24890000
2026-04-24 00:27:56.426658-0500 0x851      Default     0x0                  166    0    WindowServer: (RemoteHID) [com.apple.RemoteHID:default] btSessionEventHandler session:0x600003b80d20 event:0 result:0
2026-04-24 00:27:56.427367-0500 0x893      Default     0x0                  166    0    WindowServer: (IOHIDNXEventTranslatorSessionFilter) [com.apple.iohid:default] kIOHIDServiceGlobalModifiersUsageKey:0x1
2026-04-24 00:27:56.427872-0500 0x893      Default     0x0                  166    0    WindowServer: (IOHIDPointerScrollFilter) [com.apple.iohid:default] [4294968251] Pointer acceleration (disabled) HIDMouseAcceleration:(null) HIDMouseAcceleration:(null) HIDPointerAcceleration:(null) (null)
2026-04-24 00:27:56.428005-0500 0x893      Default     0x0                  166    0    WindowServer: (IOHIDPointerScrollFilter) [com.apple.iohid:default] [4294968251] Scroll acceleration (disabled) HIDTrackpadScrollAcceleration:(null) HIDMouseScrollAcceleration:(null) HIDScrollAcceleration:(null) (null)
2026-04-24 00:27:56.428408-0500 0x893      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c1e0] activating connection: mach=true listener=false peer=false name=com.apple.hidpreferenceshelper
2026-04-24 00:27:56.428662-0500 0x893      Default     0x0                  166    0    WindowServer: (libxpc.dylib) [com.apple.xpc:connection] [0x60000208c1e0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
